branch,seatpool,oprank,closerank,category
"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,6904,6904,SC
"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,8564,8564,OBC-NCL
"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,4109,4109,GEN-EWS
"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,27575,28732,OPEN
"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,6026,6026,SC
"Mining Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,1694,1694,ST
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,15069,22363,OBC-NCL
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,6449,6449,GEN-EWS
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,44368,46069,OPEN
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,9099,9099,SC
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,4738,4738,ST
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,10259,10535,OBC-NCL
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,29521,31598,OPEN
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,6514,6514,SC
"Ceramic Engineering and M.Tech Industrial Ceramic (5 Years, Bachelor and Master
of Technology (Dual Degree))",Gender-Neutral,2735,2735,ST
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,20946,24803,OBC-NCL
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,7719,7809,GEN-EWS
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,47750,48839,OPEN
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,2283,2283,OPEN (PwD)
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,8464,9142,SC
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,3897,3897,ST
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,8215,10628,OBC-NCL
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,3585,3585,GEN-EWS
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,20391,27033,OPEN
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,4999,6042,SC
"Chemistry (5 Years, Integrated Master of Science)",Gender-Neutral,3151,3151,ST
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,13549,20459,OBC-NCL
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,6167,6167,GEN-EWS
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,26647,45365,OPEN
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,8467,8677,SC
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,3652,3652,ST
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,5390,8909,OBC-NCL
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,2186,2186,GEN-EWS
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,6007,13641,OPEN
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,1736,2198,SC
"Physics (5 Years, Integrated Master of Science)",Gender-Neutral,2447,2447,ST
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,22308,24425,OBC-NCL
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,6660,6660,GEN-EWS
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,39730,47872,OPEN
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,7357,8821,SC
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,4421,4421,ST
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,4004,7357,OBC-NCL
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,1318,1318,OBC-NCL(PwD)
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,2275,2275,GEN-EWS
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,5407,16529,OPEN
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,2954,2954,OPEN (PwD)
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,4733,5216,SC
"Mathematics (5 Years, Integrated Master of Science)",Gender-Neutral,1291,1291,ST
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,25498,28091,OBC-NCL
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,7976,8483,GEN-EWS
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,49006,55092,OPEN
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,9211,9211,SC
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,6183,6183,ST
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,11523,12576,OBC-NCL
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,5197,5197,GEN-EWS
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,37687,40500,OPEN
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,3846,7319,SC
"Life Science (5 Years, Integrated Master of Science)",Gender-Neutral,2432,2432,ST
