branch,seatpool,oprank,closerank,category
"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor
and Master of Technology (Dual Degree))",Gender-Neutral,262,262,GEN-EWS
"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor
and Master of Technology (Dual Degree))",Gender-Neutral,1016,2518,OPEN
"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor
and Master of Technology (Dual Degree))",Female-Only,4968,5939,OPEN
"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor
and Master of Technology (Dual Degree))",Gender-Neutral,45P,45P,OPEN (PwD)
"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor
and Master of Technology (Dual Degree))",Gender-Neutral,864,1314,SC
"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor
and Master of Technology (Dual Degree))",Female-Only,1425,1425,SC
"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor
and Master of Technology (Dual Degree))",Gender-Neutral,625,751,ST
"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5
Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,546,647,OBC-NCL
"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5
Years, Bachelor and Master of Technology (Dual Degree))",Female-Only,2413,2413,OBC-NCL
"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5
Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,122,122,GEN-EWS
"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5
Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,1097,1294,OPEN
"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5
Years, Bachelor and Master of Technology (Dual Degree))",Female-Only,3952,4572,OPEN
"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5
Years, Bachelor and Master of Technology (Dual Degree))",Gender-Neutral,261,392,SC
"Mechanical Engineering and M.Tech. in Computer Integrated Manufacturing (5
Years, Bachelor and Master of Technology (Dual Degree))",Female-Only,1116,1116,SC
